Vendor,Batch,Plate_Map_Name,Assay_Plate_Barcode,Modality,Images_per_well,Sites-SubSampled,Binning,Magnification,Number_of_channels,z_plane,BF_Zplanes,spinning-disc,aperture,dry-immersion,vs-brightfield,simultaneous-excitation,sites,Size_MB,Size_MB_std,sphering,value_95_replicating,Percent_Replicating,channel_names,brightfield_z_plane_used,feature_channels_found,Percent_Matching,value_95_matching,cell_count
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP3,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.444871485677083,0.3774570655652293,False,0.329876035162463,55.55555555555556,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.3903191852577878,355968
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP4,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.477544597699653,0.3899898925761733,True,0.1842978127605815,60.0,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",20.930232558139537,0.2809957390932704,358126
PE,Scope1_PE_Bin2_Confocal_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixCP4,Confocal,3,,2,20,5,3,,,1.0,water,,,3,2.477544597699653,0.3899898925761733,False,0.3299671032820691,51.11111111111111,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.4037983296161003,358126
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP1,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.5197415142361104,0.3583887823059312,True,0.2121640288315996,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3175965973138565,344830
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP1,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.5197415142361104,0.3583887823059312,False,0.3121595692065815,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.4040584211763751,344830
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP2,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.4842230220486106,0.3463563151530108,True,0.2140259588135245,60.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.3133967083856785,351711
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP2,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.4842230220486106,0.3463563151530108,False,0.3129209718110555,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3783971693248478,351711
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.449872113541667,0.3403115388288124,True,0.1946516699555333,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.3026717636826679,353232
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP3,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.449872113541667,0.3403115388288124,False,0.3346794866616291,48.888888888888886,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.4142121702943218,353232
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.4888575682291667,0.3486822561498516,True,0.1818545285325628,56.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",25.58139534883721,0.2471467013715436,392415
PE,Scope1_PE_Bin2_Widefield_1Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNC1PlaneP4,Widefield,3,,2,20,5,1,,,1.0,water,,,3,2.4888575682291667,0.3486822561498516,False,0.3126437784620645,48.888888888888886,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3691019967116234,392415
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.4729005588107635,0.320289208912784,True,0.2076327530939512,58.88888888888889,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",20.930232558139537,0.3226057534690781,343328
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP1,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.4729005588107635,0.320289208912784,False,0.3134563310639716,53.333333333333336,"AGP, DNA, ER, Mito, RNA",,"DNA, ER, Mito, RNA",18.6046511627907,0.4062422078178728,343328
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.446370618706597,0.3065002120595112,True,0.2067793788082784,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.2896618886940414,349751
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP2,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.446370618706597,0.3065002120595112,False,0.3216065099298114,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3882423140341832,349751
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.420489624045139,0.2984912633386465,True,0.1816452489755154,62.22222222222222,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",20.930232558139537,0.2790133954688064,350650
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP3,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.420489624045139,0.2984912633386465,False,0.3331867269820376,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3937935956341157,350650
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.449472850520833,0.3089559138367057,True,0.186480995974182,55.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2697423577832047,389393
PE,Scope1_PE_Bin2_Widefield_3Plane,JUMP-MOA_compound_platemap,CPBroadPhenixNCP4,Widefield,3,,2,20,5,3,,,1.0,water,,,3,2.449472850520833,0.3089559138367057,False,0.3093320081477988,50.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.3574262027304632,389393
Yokogawa_Japan,Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,,1,20,5,10,,,0.75,dry,,,9,6.732652407754817,1.4478181011645723,True,0.2134024950500649,64.44444444444444,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",23.25581395348837,0.3504290701415735,1250600
Yokogawa_Japan,Scope1_Yokogawa_Japan_20X,JUMP-MOA_compound_platemap,20201021T092317,Confocal,9,,1,20,5,10,,,0.75,dry,,,9,6.732652407754817,1.4478181011645723,False,0.3284663559201558,53.333333333333336,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.3955118609664521,1250600
Yokogawa_Japan,Scope1_Yokogawa_Japan_40X,JUMP-MOA_compound_platemap,20201020T134356,Confocal,2,,1,40,5,12,,,0.95,dry,no,,2,6.472608521499776,1.473862553735304,True,0.1481597196551277,48.888888888888886,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.1830512357634157,59164
Yokogawa_Japan,Scope1_Yokogawa_Japan_40X,JUMP-MOA_compound_platemap,20201020T134356,Confocal,2,,1,40,5,12,,,0.95,dry,no,,2,6.472608521499776,1.473862553735304,False,0.2391258311720661,37.77777777777778,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",16.27906976744186,0.238426187201096,59164
Yokogawa_US,Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,,1,10,6,12,10,,0.4,dry,yes,2.0,4,8.005537077542556,0.1249062371479002,True,0.2184933666696241,56.66666666666666,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",23.25581395348837,0.3563136419304364,2047342
Yokogawa_US,Scope1_Yokogawa_US_10X,JUMP-MOA_compound_platemap,BRO0117014_10x,Confocal,4,,1,10,6,12,10,,0.4,dry,yes,2.0,4,8.005537077542556,0.1249062371479002,False,0.2871245484497224,47.77777777777778,"AGP, BrightField, DNA, ER, Mito, RNA",Z06,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.3536859582937024,2047342
Yokogawa_US,Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,,1,20,5,1,none,,1.0,water,no,2.0,9,8.003584569497503,3.321743305600624e-05,True,0.2527563678110591,61.11111111111112,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.3828985504259555,1096617
Yokogawa_US,Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117033_20xb,Confocal,9,,1,20,5,1,none,,1.0,water,no,2.0,9,8.003584569497503,3.321743305600624e-05,False,0.3459269165121879,51.11111111111111,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",18.6046511627907,0.418859806656341,1096617
Yokogawa_US,Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,,1,20,5,1,none,,1.0,water,no,2.0,9,8.003585008849559,4.420621201185514e-05,True,0.2105384317596859,58.88888888888889,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",25.58139534883721,0.3111812493516417,1191329
Yokogawa_US,Scope1_Yokogawa_US_20X_5Ch,JUMP-MOA_compound_platemap,BRO0117056_20x,Confocal,9,,1,20,5,1,none,,1.0,water,no,2.0,9,8.003585008849559,4.420621201185514e-05,False,0.3110002561195482,52.22222222222223,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",23.25581395348837,0.4003200108712078,1191329
Yokogawa_US,Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,,1,20,5,12,none,,1.0,water,no,2.0,9,8.003585008849559,4.420621201185514e-05,True,0.2006060746695046,66.66666666666666,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",23.25581395348837,0.2968560630037338,1193638
Yokogawa_US,Scope1_Yokogawa_US_20X_5Ch_12Z,JUMP-MOA_compound_platemap,BRO0117056_20xb,Confocal,9,,1,20,5,12,none,,1.0,water,no,2.0,9,8.003585008849559,4.420621201185514e-05,False,0.3283226559347685,55.55555555555556,"AGP, DNA, ER, Mito, RNA",,"AGP, DNA, ER, Mito, RNA",23.25581395348837,0.4198865181933076,1193638
Yokogawa_US,Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,,1,20,6,12,15,,1.0,water,yes,4.0,9,7.954438655328631,0.0005830792119728,True,0.2812385552936881,61.11111111111112,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",23.25581395348837,0.4303956906828723,1136319
Yokogawa_US,Scope1_Yokogawa_US_20X_6Ch_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_20X,Confocal,9,,1,20,6,12,15,,1.0,water,yes,4.0,9,7.954438655328631,0.0005830792119728,False,0.4074028603345992,56.66666666666666,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",20.930232558139537,0.4801519140417212,1136319
Yokogawa_US,Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,,1,20,6,12,13,,1.0,water,yes,1,9,8.00358409895328,1.3847842933807417e-05,True,0.2068671396433861,58.88888888888889,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.3180810752854884,1045379
Yokogawa_US,Scope1_Yokogawa_US_20X_6Ch_BRO01177034,JUMP-MOA_compound_platemap,BRO01177034_20x,Confocal,9,,1,20,6,12,13,,1.0,water,yes,1,9,8.00358409895328,1.3847842933807417e-05,False,0.2619669495591074,54.44444444444444,"AGP, BrightField, DNA, ER, Mito, RNA",Z17,"AGP, BrightField, DNA, ER, Mito, RNA",20.930232558139537,0.3601076118118675,1045379
Yokogawa_US,Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,,1,40,6,12,15,,1.0,water,yes,4,9,7.971628412838189,0.0802013512075437,True,0.181966933365323,54.44444444444444,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",18.6046511627907,0.2666498959148516,279900
Yokogawa_US,Scope1_Yokogawa_US_40X_BRO0117059,JUMP-MOA_compound_platemap,BRO0117059_40x,Confocal,9,,1,40,6,12,15,,1.0,water,yes,4.0,9,7.971628412838189,0.0802013512075437,False,0.3701236898261661,45.55555555555556,"AGP, BrightField, DNA, ER, Mito, RNA",Z08,"AGP, BrightField, DNA, ER, Mito, RNA",13.953488372093023,0.455923994063016,279900
MolDev,1siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,1.0,1,10,6,1,,,0.45,dry,,,1,52.47633350846427,0.0001442278122525,True,0.1392416037795653,45.55555555555556,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",11.627906976744184,0.1682228493440055,511430
MolDev,1siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_4site_10XPA,Confocal,4,1.0,1,10,6,1,,,0.45,dry,,,1,52.47633350846427,0.0001442278122525,False,0.3887810216053343,12.22222222222222,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",6.976744186046512,0.1964732214765047,511430
MolDev,1siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,1.0,1,10,6,1,,,0.45,dry,,,1,52.47651426861264,0.0001832662332974,True,0.1773743729988829,57.77777777777777,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.2423475909063341,617546
MolDev,1siteSubSample_Scope1_MolDev_10X,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crest,Confocal,4,1.0,1,10,6,1,,,0.45,dry,,,1,52.47651426861264,0.0001832662332974,False,0.4779093094632758,35.55555555555556,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",13.953488372093023,0.4645266648432458,617546
MolDev,1siteSubSample_Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,1.0,1,10,6,1,,,0.45,dry,,,1,52.47663138845419,0.0001418825539195,True,0.1665489583180817,62.22222222222222,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",20.930232558139537,0.2765005936409914,608864
MolDev,1siteSubSample_Scope1_MolDev_10X_4siteZ,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_10XPA_Crestz,Confocal,4,1.0,1,10,6,1,,,0.45,dry,,,1,52.47663138845419,0.0001418825539195,False,0.6779477546672252,20.0,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",6.976744186046512,0.6767681128512903,608864
MolDev,1siteSubSample_Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,1.0,1,20,6,1,,,0.75,dry,,,1,52.476629335720496,0.0001144565992287,True,0.1500014286494898,54.44444444444444,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.2069343034807356,132155
MolDev,1siteSubSample_Scope1_MolDev_20X_4site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_4site_20XPA_Crestz,Confocal,4,1.0,1,20,6,1,,,0.75,dry,,,1,52.476629335720496,0.0001144565992287,False,0.3080338702686008,35.55555555555556,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.3076194839890346,132155
MolDev,1siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,1.0,1,20,6,1,,,0.75,dry,,,1,52.47633408863811,0.0001533901215815,True,0.1794530699411525,51.11111111111111,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",13.953488372093023,0.2256433417164834,137083
MolDev,1siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate2_PCO_6ch_9site_20XPA,Confocal,9,1.0,1,20,6,1,,,0.75,dry,,,1,52.47633408863811,0.0001533901215815,False,0.5391444586923103,21.11111111111111,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",6.976744186046512,0.5485037248010222,137083
MolDev,1siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,1.0,1,20,6,1,,,0.75,dry,,,1,52.476410701871146,0.0001143807788651,True,0.1581866522817663,53.333333333333336,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",18.6046511627907,0.2012433469070194,146416
MolDev,1siteSubSample_Scope1_MolDev_20X_9site,JUMP-MOA_compound_platemap,Plate3_PCO_6ch_9site_20XPA_Crest,Confocal,9,1.0,1,20,6,1,,,0.75,dry,,,1,52.476410701871146,0.0001143807788651,False,0.565435643813992,17.77777777777778,"Actin, DNA, ER, Golgi, Mito, RNA",,"Actin, DNA, ER, Golgi, Mito, RNA",9.30232558139535,0.6277173534710059,146416
Nikon,1siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,1.0,1,20,4,3,,,0.75,dry,,,1,9.872705523809524,27.71715325897701,True,0.1927187663367757,53.333333333333336,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",16.27906976744186,0.2850583491709922,249089
Nikon,1siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117061a,Widefield,9,1.0,1,20,4,3,,,0.75,dry,,,1,9.872705523809524,27.71715325897701,False,0.3082224538142832,40.0,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",18.6046511627907,0.3748011276018078,249089
Nikon,1siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,1.0,1,20,4,3,,,0.75,dry,,,1,9.874534885786955,27.72811646838089,True,0.1586472649223212,46.66666666666666,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",20.930232558139537,0.1973414444106598,251168
Nikon,1siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117062a,Widefield,9,1.0,1,20,4,3,,,0.75,dry,,,1,9.874534885786955,27.72811646838089,False,0.2854831140967678,40.0,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",13.953488372093023,0.289403620546271,251168
Nikon,1siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,1.0,1,20,4,3,,,0.75,dry,,,1,9.873193142857142,27.72026359490857,True,0.1713593865696979,46.66666666666666,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",11.627906976744184,0.2006706678840377,247467
Nikon,1siteSubSample_Scope1_Nikon_20X,JUMP-MOA_compound_platemap,BR00117063b,Widefield,9,1.0,1,20,4,3,,,0.75,dry,,,1,9.873193142857142,27.72026359490857,False,0.2905633805489425,37.77777777777778,"AGP, DNA, ER, Mito",,"AGP, DNA, ER, Mito",11.627906976744184,0.3099940661553482,247467
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P1,Confocal,3,1.0,1,20,5,3,,,1.0,water,,,1,9.526376890277778,2.0565191378417467,True,0.1634386681779898,53.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",11.627906976744184,0.2305273260537917,118366
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P1,Confocal,3,1.0,1,20,5,3,,,1.0,water,,,1,9.526376890277778,2.0565191378417467,False,0.2745706234805829,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.33289018073088,118366
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P2,Confocal,3,1.0,1,20,5,3,,,1.0,water,,,1,9.484644246354168,2.025928930970477,True,0.1583832718529849,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.2116333964611088,121803
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P2,Confocal,3,1.0,1,20,5,3,,,1.0,water,,,1,9.484644246354168,2.025928930970477,False,0.259128401181617,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2852327085815473,121803
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P3,Confocal,3,1.0,1,20,5,3,,,1.0,water,,,1,9.352902417534724,1.9951894891107755,True,0.1587097863654204,50.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.233343437981491,120897
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P3,Confocal,3,1.0,1,20,5,3,,,1.0,water,,,1,9.352902417534724,1.9951894891107755,False,0.5451459779383179,35.55555555555556,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",11.627906976744184,0.5106582369608735,120897
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P4,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.587194772569443,1.98962241996142,True,0.1776619063930156,52.22222222222223,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.225091454831303,122580
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_1Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_1Plane_P4,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.587194772569443,1.98962241996142,False,0.3338829377688416,43.333333333333336,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.3523595178520607,122580
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P1,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.427739027387153,1.770551519981647,True,0.1670280106975586,58.88888888888889,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",13.953488372093023,0.2380848066979282,118403
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P1,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.427739027387153,1.770551519981647,False,0.2677960271048741,46.66666666666666,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",16.27906976744186,0.3399362502234182,118403
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P2,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.400030113975694,1.7444178588993882,True,0.1546372531123883,54.44444444444444,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2008969446904193,121765
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P2,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.400030113975694,1.7444178588993882,False,0.2629574872705551,48.888888888888886,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.293304191768759,121765
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P3,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.294915464192709,1.7150987613811473,True,0.1556727075577519,47.77777777777778,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",18.6046511627907,0.2229003636854165,120942
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P3,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.294915464192709,1.7150987613811473,False,0.3628022196369159,40.0,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",11.627906976744184,0.3776206862835326,120942
PE,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane,JUMP-MOA_compound_platemap,CP_Broad_Phenix_C_BIN1_P4,Confocal,3,1.0,1,20,5,1,,,1.0,water,,,1,9.473822339626736,1.7165383290089768,True,0.1806073032400151,48.888888888888886,"DNA, ER, Mito, RNA, WGPhalloidin",,"DNA, ER, Mito, RNA, WGPhalloidin",23.25581395348837,0.2410382346997732,122600
