,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
10,CP_Broad_Phenix_NC_BIN1_P1,462,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,57.77777777777777,13.953488372093023
11,CP_Broad_Phenix_NC_BIN1_P1,462,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,37.77777777777778,13.953488372093023
12,CP_Broad_Phenix_NC_BIN1_P1,462,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,57.77777777777777,13.953488372093023
13,CP_Broad_Phenix_NC_BIN1_P1,462,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,34.44444444444444,13.953488372093023
14,CP_Broad_Phenix_NC_BIN1_P1,462,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,57.77777777777777,13.953488372093023
15,CP_Broad_Phenix_NC_BIN1_P1,462,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,37.77777777777778,13.953488372093023
0,CP_Broad_Phenix_NC_BIN1_P2,689,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,16.27906976744186
1,CP_Broad_Phenix_NC_BIN1_P2,689,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,37.77777777777778,16.27906976744186
2,CP_Broad_Phenix_NC_BIN1_P2,494,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,16.27906976744186
3,CP_Broad_Phenix_NC_BIN1_P2,494,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,33.33333333333333,13.953488372093023
4,CP_Broad_Phenix_NC_BIN1_P2,489,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,18.6046511627907
5,CP_Broad_Phenix_NC_BIN1_P2,489,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,37.77777777777778,13.953488372093023
6,CP_Broad_Phenix_NC_BIN1_P2,542,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,54.44444444444444,18.6046511627907
7,CP_Broad_Phenix_NC_BIN1_P2,542,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,16.27906976744186
8,CP_Broad_Phenix_NC_BIN1_P2,542,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,54.44444444444444,18.6046511627907
9,CP_Broad_Phenix_NC_BIN1_P2,542,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,16.27906976744186
10,CP_Broad_Phenix_NC_BIN1_P2,489,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,53.333333333333336,18.6046511627907
11,CP_Broad_Phenix_NC_BIN1_P2,489,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,13.953488372093023
12,CP_Broad_Phenix_NC_BIN1_P2,489,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,53.333333333333336,18.6046511627907
13,CP_Broad_Phenix_NC_BIN1_P2,489,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,37.77777777777778,13.953488372093023
14,CP_Broad_Phenix_NC_BIN1_P2,489,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,53.333333333333336,18.6046511627907
15,CP_Broad_Phenix_NC_BIN1_P2,489,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,37.77777777777778,16.27906976744186
0,CP_Broad_Phenix_NC_BIN1_P3,616,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,51.11111111111111,13.953488372093023
1,CP_Broad_Phenix_NC_BIN1_P3,616,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,25.555555555555557,16.27906976744186
2,CP_Broad_Phenix_NC_BIN1_P3,433,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,51.11111111111111,13.953488372093023
3,CP_Broad_Phenix_NC_BIN1_P3,433,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,23.33333333333333,11.627906976744184
4,CP_Broad_Phenix_NC_BIN1_P3,448,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,52.22222222222223,13.953488372093023
5,CP_Broad_Phenix_NC_BIN1_P3,448,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,23.33333333333333,11.627906976744184
6,CP_Broad_Phenix_NC_BIN1_P3,491,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,51.11111111111111,13.953488372093023
7,CP_Broad_Phenix_NC_BIN1_P3,491,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,40.0,11.627906976744184
8,CP_Broad_Phenix_NC_BIN1_P3,491,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,51.11111111111111,16.27906976744186
9,CP_Broad_Phenix_NC_BIN1_P3,491,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,44.44444444444444,9.30232558139535
10,CP_Broad_Phenix_NC_BIN1_P3,448,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,52.22222222222223,13.953488372093023
11,CP_Broad_Phenix_NC_BIN1_P3,448,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,23.33333333333333,9.30232558139535
12,CP_Broad_Phenix_NC_BIN1_P3,448,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,52.22222222222223,13.953488372093023
13,CP_Broad_Phenix_NC_BIN1_P3,448,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,24.444444444444443,11.627906976744184
14,CP_Broad_Phenix_NC_BIN1_P3,448,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,52.22222222222223,13.953488372093023
15,CP_Broad_Phenix_NC_BIN1_P3,448,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,23.33333333333333,9.30232558139535
0,Plate3_PCO_6ch_4site_10XPA_Crest,477,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,60.0,18.6046511627907
1,Plate3_PCO_6ch_4site_10XPA_Crest,477,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,48.888888888888886,20.930232558139537
2,Plate3_PCO_6ch_4site_10XPA_Crest,333,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,56.66666666666666,18.6046511627907
3,Plate3_PCO_6ch_4site_10XPA_Crest,333,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,43.333333333333336,20.930232558139537
4,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,58.88888888888889,18.6046511627907
5,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,31.11111111111111,13.953488372093023
6,Plate3_PCO_6ch_4site_10XPA_Crest,422,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,61.11111111111112,23.25581395348837
7,Plate3_PCO_6ch_4site_10XPA_Crest,422,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,47.77777777777778,20.930232558139537
8,Plate3_PCO_6ch_4site_10XPA_Crest,422,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,61.11111111111112,25.58139534883721
9,Plate3_PCO_6ch_4site_10XPA_Crest,422,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,48.888888888888886,20.930232558139537
10,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,58.88888888888889,18.6046511627907
11,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,28.88888888888889,13.953488372093023
12,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,60.0,18.6046511627907
13,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,32.22222222222222,13.953488372093023
14,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,60.0,18.6046511627907
15,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,32.22222222222222,13.953488372093023
0,Plate2_PCO_6ch_4site_10XPA,381,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,True,58.88888888888889,18.6046511627907
1,Plate2_PCO_6ch_4site_10XPA,381,(),"['Nuclei', 'Cells', 'Cytoplasm']",4357,False,16.666666666666664,2.3255813953488373
2,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,True,53.333333333333336,13.953488372093023
3,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)","['Cells', 'Cytoplasm']",2909,False,14.444444444444445,2.3255813953488373
4,Plate2_PCO_6ch_4site_10XPA,299,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,True,58.88888888888889,16.27906976744186
5,Plate2_PCO_6ch_4site_10XPA,299,"('Cytoplasm',)","['Nuclei', 'Cells']",2916,False,17.77777777777778,6.976744186046512
6,Plate2_PCO_6ch_4site_10XPA,329,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,True,60.0,20.930232558139537
7,Plate2_PCO_6ch_4site_10XPA,329,"('Cells',)","['Nuclei', 'Cytoplasm']",2902,False,13.333333333333334,6.976744186046512
8,Plate2_PCO_6ch_4site_10XPA,329,"('Nuclei', 'Cells')",['Cytoplasm'],2902,True,62.22222222222222,20.930232558139537
9,Plate2_PCO_6ch_4site_10XPA,329,"('Nuclei', 'Cells')",['Cytoplasm'],2902,False,18.88888888888889,6.976744186046512
10,Plate2_PCO_6ch_4site_10XPA,299,"('Cells', 'Cytoplasm')",['Nuclei'],2916,True,58.88888888888889,16.27906976744186
11,Plate2_PCO_6ch_4site_10XPA,299,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,17.77777777777778,6.976744186046512
12,Plate2_PCO_6ch_4site_10XPA,299,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,58.88888888888889,16.27906976744186
13,Plate2_PCO_6ch_4site_10XPA,299,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,17.77777777777778,6.976744186046512
14,Plate2_PCO_6ch_4site_10XPA,299,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,58.88888888888889,16.27906976744186
15,Plate2_PCO_6ch_4site_10XPA,299,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,17.77777777777778,6.976744186046512
0,BRO0117014_10x,368,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,57.77777777777777,23.25581395348837
1,BRO0117014_10x,368,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,37.77777777777778,20.930232558139537
2,BRO0117014_10x,276,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,51.11111111111111,18.6046511627907
3,BRO0117014_10x,276,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,37.77777777777778,16.27906976744186
4,BRO0117014_10x,279,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,54.44444444444444,23.25581395348837
5,BRO0117014_10x,279,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,37.77777777777778,20.930232558139537
6,BRO0117014_10x,293,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,57.77777777777777,25.58139534883721
7,BRO0117014_10x,293,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,37.77777777777778,18.6046511627907
8,BRO0117014_10x,293,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,57.77777777777777,25.58139534883721
9,BRO0117014_10x,293,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,36.66666666666666,20.930232558139537
10,BRO0117014_10x,279,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,54.44444444444444,23.25581395348837
11,BRO0117014_10x,279,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,37.77777777777778,20.930232558139537
12,BRO0117014_10x,279,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,54.44444444444444,23.25581395348837
13,BRO0117014_10x,279,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,37.77777777777778,18.6046511627907
14,BRO0117014_10x,279,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,54.44444444444444,23.25581395348837
15,BRO0117014_10x,279,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,37.77777777777778,20.930232558139537
0,BRO0117059_40x,659,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,53.333333333333336,20.930232558139537
1,BRO0117059_40x,659,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,38.88888888888889,13.953488372093023
2,BRO0117059_40x,480,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,50.0,16.27906976744186
3,BRO0117059_40x,480,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,35.55555555555556,11.627906976744184
4,BRO0117059_40x,490,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,46.66666666666666,23.25581395348837
5,BRO0117059_40x,490,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,36.66666666666666,11.627906976744184
6,BRO0117059_40x,545,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,52.22222222222223,18.6046511627907
7,BRO0117059_40x,545,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,41.11111111111111,16.27906976744186
8,BRO0117059_40x,545,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,52.22222222222223,18.6046511627907
9,BRO0117059_40x,545,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,41.11111111111111,16.27906976744186
10,BRO0117059_40x,490,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,47.77777777777778,23.25581395348837
11,BRO0117059_40x,490,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,36.66666666666666,11.627906976744184
12,BRO0117059_40x,490,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,47.77777777777778,23.25581395348837
13,BRO0117059_40x,490,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,36.66666666666666,11.627906976744184
14,BRO0117059_40x,490,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,47.77777777777778,23.25581395348837
15,BRO0117059_40x,490,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,36.66666666666666,11.627906976744184
0,BRO01177034_20x,539,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,56.66666666666666,18.6046511627907
1,BRO01177034_20x,539,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,21.11111111111111,9.30232558139535
2,BRO01177034_20x,386,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,52.22222222222223,18.6046511627907
3,BRO01177034_20x,386,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,20.0,9.30232558139535
4,BRO01177034_20x,415,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,53.333333333333336,18.6046511627907
5,BRO01177034_20x,415,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,20.0,11.627906976744184
6,BRO01177034_20x,451,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,56.66666666666666,18.6046511627907
7,BRO01177034_20x,451,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,43.333333333333336,16.27906976744186
8,BRO01177034_20x,451,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,56.66666666666666,18.6046511627907
9,BRO01177034_20x,451,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,42.22222222222222,16.27906976744186
10,BRO01177034_20x,415,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,54.44444444444444,18.6046511627907
11,BRO01177034_20x,415,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,20.0,9.30232558139535
12,BRO01177034_20x,415,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,53.333333333333336,18.6046511627907
13,BRO01177034_20x,415,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,20.0,9.30232558139535
14,BRO01177034_20x,415,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,53.333333333333336,18.6046511627907
15,BRO01177034_20x,415,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,21.11111111111111,9.30232558139535
0,CPBroadPhenixCP1,531,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,23.25581395348837
1,CPBroadPhenixCP1,531,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,42.22222222222222,20.930232558139537
2,CPBroadPhenixCP1,362,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,16.27906976744186
3,CPBroadPhenixCP1,362,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,13.953488372093023
4,CPBroadPhenixCP1,409,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,51.11111111111111,20.930232558139537
5,CPBroadPhenixCP1,409,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,41.11111111111111,23.25581395348837
6,CPBroadPhenixCP1,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,53.333333333333336,20.930232558139537
7,CPBroadPhenixCP1,441,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,45.55555555555556,23.25581395348837
8,CPBroadPhenixCP1,441,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,53.333333333333336,20.930232558139537
9,CPBroadPhenixCP1,441,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,20.930232558139537
10,CPBroadPhenixCP1,409,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,51.11111111111111,23.25581395348837
11,CPBroadPhenixCP1,409,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,41.11111111111111,20.930232558139537
12,CPBroadPhenixCP1,409,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,52.22222222222223,23.25581395348837
13,CPBroadPhenixCP1,409,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,41.11111111111111,18.6046511627907
14,CPBroadPhenixCP1,409,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,51.11111111111111,23.25581395348837
15,CPBroadPhenixCP1,409,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,41.11111111111111,20.930232558139537
0,CPBroadPhenixCP3,515,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,18.6046511627907
1,CPBroadPhenixCP3,515,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,52.22222222222223,13.953488372093023
2,CPBroadPhenixCP3,360,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,13.953488372093023
3,CPBroadPhenixCP3,360,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,47.77777777777778,16.27906976744186
4,CPBroadPhenixCP3,405,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,18.6046511627907
5,CPBroadPhenixCP3,405,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,46.66666666666666,13.953488372093023
6,CPBroadPhenixCP3,434,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,18.6046511627907
7,CPBroadPhenixCP3,434,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,52.22222222222223,18.6046511627907
8,CPBroadPhenixCP3,434,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,18.6046511627907
9,CPBroadPhenixCP3,434,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,52.22222222222223,20.930232558139537
10,CPBroadPhenixCP3,405,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,18.6046511627907
11,CPBroadPhenixCP3,405,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,47.77777777777778,13.953488372093023
12,CPBroadPhenixCP3,405,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,18.6046511627907
13,CPBroadPhenixCP3,405,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,48.888888888888886,13.953488372093023
14,CPBroadPhenixCP3,405,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,18.6046511627907
15,CPBroadPhenixCP3,405,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,47.77777777777778,16.27906976744186
0,CPBroadPhenixCP4,521,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,55.55555555555556,16.27906976744186
1,CPBroadPhenixCP4,521,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,47.77777777777778,16.27906976744186
2,CPBroadPhenixCP4,370,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,13.953488372093023
3,CPBroadPhenixCP4,370,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,47.77777777777778,16.27906976744186
4,CPBroadPhenixCP4,406,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,16.27906976744186
5,CPBroadPhenixCP4,406,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,47.77777777777778,23.25581395348837
6,CPBroadPhenixCP4,443,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,20.930232558139537
7,CPBroadPhenixCP4,443,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,50.0,18.6046511627907
8,CPBroadPhenixCP4,443,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,18.6046511627907
9,CPBroadPhenixCP4,443,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,50.0,18.6046511627907
10,CPBroadPhenixCP4,406,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,53.333333333333336,18.6046511627907
11,CPBroadPhenixCP4,406,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,47.77777777777778,18.6046511627907
12,CPBroadPhenixCP4,406,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,54.44444444444444,18.6046511627907
13,CPBroadPhenixCP4,406,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,47.77777777777778,20.930232558139537
14,CPBroadPhenixCP4,406,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,53.333333333333336,20.930232558139537
15,CPBroadPhenixCP4,406,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,47.77777777777778,20.930232558139537
0,CPBroadPhenixCP2,555,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,23.25581395348837
1,CPBroadPhenixCP2,555,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,54.44444444444444,16.27906976744186
2,CPBroadPhenixCP2,383,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,54.44444444444444,23.25581395348837
3,CPBroadPhenixCP2,383,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,45.55555555555556,16.27906976744186
4,CPBroadPhenixCP2,429,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,56.66666666666666,23.25581395348837
5,CPBroadPhenixCP2,429,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,47.77777777777778,16.27906976744186
6,CPBroadPhenixCP2,468,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,23.25581395348837
7,CPBroadPhenixCP2,468,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,47.77777777777778,18.6046511627907
8,CPBroadPhenixCP2,468,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,25.58139534883721
9,CPBroadPhenixCP2,468,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,47.77777777777778,16.27906976744186
10,CPBroadPhenixCP2,429,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,23.25581395348837
11,CPBroadPhenixCP2,429,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,46.66666666666666,20.930232558139537
12,CPBroadPhenixCP2,429,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,56.66666666666666,23.25581395348837
13,CPBroadPhenixCP2,429,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,47.77777777777778,20.930232558139537
14,CPBroadPhenixCP2,429,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,56.66666666666666,23.25581395348837
15,CPBroadPhenixCP2,429,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,48.888888888888886,20.930232558139537
0,CP_Broad_Phenix_NC_BIN1_1Plane_P4,586,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,55.55555555555556,18.6046511627907
1,CP_Broad_Phenix_NC_BIN1_1Plane_P4,586,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,45.55555555555556,27.906976744186046
2,CP_Broad_Phenix_NC_BIN1_1Plane_P4,398,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,18.6046511627907
3,CP_Broad_Phenix_NC_BIN1_1Plane_P4,398,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,27.77777777777778,16.27906976744186
4,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,18.6046511627907
5,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,44.44444444444444,20.930232558139537
6,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,52.22222222222223,18.6046511627907
7,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,35.55555555555556,16.27906976744186
8,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,52.22222222222223,18.6046511627907
9,CP_Broad_Phenix_NC_BIN1_1Plane_P4,472,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,36.66666666666666,16.27906976744186
10,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,53.333333333333336,18.6046511627907
11,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,46.66666666666666,18.6046511627907
12,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,53.333333333333336,18.6046511627907
13,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,20.930232558139537
14,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,53.333333333333336,18.6046511627907
15,CP_Broad_Phenix_NC_BIN1_1Plane_P4,448,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,42.22222222222222,18.6046511627907
0,CP_Broad_Phenix_NC_BIN1_1Plane_P1,618,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,13.953488372093023
1,CP_Broad_Phenix_NC_BIN1_1Plane_P1,618,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,42.22222222222222,11.627906976744184
2,CP_Broad_Phenix_NC_BIN1_1Plane_P1,426,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,50.0,13.953488372093023
3,CP_Broad_Phenix_NC_BIN1_1Plane_P1,426,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,38.88888888888889,13.953488372093023
4,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,13.953488372093023
5,CP_Broad_Phenix_NC_BIN1_1Plane_P1,458,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,44.44444444444444,11.627906976744184
6,CP_Broad_Phenix_NC_BIN1_1Plane_P1,518,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,55.55555555555556,13.953488372093023
