,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
350,CPBroadPhenixNC1PlaneP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
351,CPBroadPhenixNC1PlaneP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
352,CPBroadPhenixNC1PlaneP2,571,(),3529,True,60.0,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
353,CPBroadPhenixNC1PlaneP2,571,(),3529,False,47.77777777777778,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
354,CPBroadPhenixNC1PlaneP2,427,"('Cytoplasm',)",2364,True,58.88888888888889,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
355,CPBroadPhenixNC1PlaneP2,427,"('Cytoplasm',)",2364,False,47.77777777777778,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
356,CPBroadPhenixNC1PlaneP2,404,"('Nuclei',)",2355,True,56.66666666666666,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
357,CPBroadPhenixNC1PlaneP2,404,"('Nuclei',)",2355,False,43.333333333333336,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
358,CPBroadPhenixNC1PlaneP2,484,"('Cells',)",2348,True,60.0,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
359,CPBroadPhenixNC1PlaneP2,484,"('Cells',)",2348,False,42.22222222222222,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
360,CPBroadPhenixNC1PlaneP2,245,"('Cells', 'Cytoplasm')",1184,True,53.333333333333336,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
361,CPBroadPhenixNC1PlaneP2,245,"('Cells', 'Cytoplasm')",1184,False,45.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
362,CPBroadPhenixNC1PlaneP2,275,"('Nuclei', 'Cells')",1176,True,48.888888888888886,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
363,CPBroadPhenixNC1PlaneP2,275,"('Nuclei', 'Cells')",1176,False,43.333333333333336,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
364,CPBroadPhenixNC1PlaneP2,256,"('Nuclei', 'Cytoplasm')",1191,True,54.44444444444444,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
365,CPBroadPhenixNC1PlaneP2,256,"('Nuclei', 'Cytoplasm')",1191,False,31.11111111111111,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
366,CPBroadPhenixNC1PlaneP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
367,CPBroadPhenixNC1PlaneP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
368,CPBroadPhenixNC1PlaneP4,524,(),3529,True,58.88888888888889,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
369,CPBroadPhenixNC1PlaneP4,524,(),3529,False,45.55555555555556,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
370,CPBroadPhenixNC1PlaneP4,401,"('Cytoplasm',)",2364,True,60.0,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
371,CPBroadPhenixNC1PlaneP4,401,"('Cytoplasm',)",2364,False,44.44444444444444,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
372,CPBroadPhenixNC1PlaneP4,352,"('Nuclei',)",2355,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
373,CPBroadPhenixNC1PlaneP4,352,"('Nuclei',)",2355,False,41.11111111111111,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
374,CPBroadPhenixNC1PlaneP4,441,"('Cells',)",2348,True,57.77777777777777,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
375,CPBroadPhenixNC1PlaneP4,441,"('Cells',)",2348,False,45.55555555555556,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
376,CPBroadPhenixNC1PlaneP4,244,"('Cells', 'Cytoplasm')",1184,True,60.0,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
377,CPBroadPhenixNC1PlaneP4,244,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
378,CPBroadPhenixNC1PlaneP4,230,"('Nuclei', 'Cells')",1176,True,54.44444444444444,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
379,CPBroadPhenixNC1PlaneP4,230,"('Nuclei', 'Cells')",1176,False,42.22222222222222,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
380,CPBroadPhenixNC1PlaneP4,226,"('Nuclei', 'Cytoplasm')",1191,True,53.333333333333336,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
381,CPBroadPhenixNC1PlaneP4,226,"('Nuclei', 'Cytoplasm')",1191,False,34.44444444444444,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
382,CPBroadPhenixNC1PlaneP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
383,CPBroadPhenixNC1PlaneP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
384,CPBroadPhenixNC1PlaneP1,525,(),3529,True,57.77777777777777,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
385,CPBroadPhenixNC1PlaneP1,525,(),3529,False,37.77777777777778,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
386,CPBroadPhenixNC1PlaneP1,414,"('Cytoplasm',)",2364,True,56.66666666666666,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
387,CPBroadPhenixNC1PlaneP1,414,"('Cytoplasm',)",2364,False,43.333333333333336,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
388,CPBroadPhenixNC1PlaneP1,356,"('Nuclei',)",2355,True,57.77777777777777,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
389,CPBroadPhenixNC1PlaneP1,356,"('Nuclei',)",2355,False,34.44444444444444,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
390,CPBroadPhenixNC1PlaneP1,436,"('Cells',)",2348,True,57.77777777777777,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
391,CPBroadPhenixNC1PlaneP1,436,"('Cells',)",2348,False,41.11111111111111,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
392,CPBroadPhenixNC1PlaneP1,240,"('Cells', 'Cytoplasm')",1184,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
393,CPBroadPhenixNC1PlaneP1,240,"('Cells', 'Cytoplasm')",1184,False,38.88888888888889,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
394,CPBroadPhenixNC1PlaneP1,247,"('Nuclei', 'Cells')",1176,True,54.44444444444444,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
395,CPBroadPhenixNC1PlaneP1,247,"('Nuclei', 'Cells')",1176,False,36.66666666666666,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
396,CPBroadPhenixNC1PlaneP1,240,"('Nuclei', 'Cytoplasm')",1191,True,51.11111111111111,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
397,CPBroadPhenixNC1PlaneP1,240,"('Nuclei', 'Cytoplasm')",1191,False,32.22222222222222,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
398,CPBroadPhenixNC1PlaneP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
399,CPBroadPhenixNC1PlaneP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_1Plane
400,20201021T092317,464,(),3529,True,56.66666666666666,23.25581395348837,3siteSubSample_Scope1_Yokogawa_Japan_20X
401,20201021T092317,464,(),3529,False,47.77777777777778,18.6046511627907,3siteSubSample_Scope1_Yokogawa_Japan_20X
402,20201021T092317,333,"('Cytoplasm',)",2364,True,56.66666666666666,23.25581395348837,3siteSubSample_Scope1_Yokogawa_Japan_20X
403,20201021T092317,333,"('Cytoplasm',)",2364,False,43.333333333333336,16.27906976744186,3siteSubSample_Scope1_Yokogawa_Japan_20X
404,20201021T092317,339,"('Nuclei',)",2355,True,58.88888888888889,18.6046511627907,3siteSubSample_Scope1_Yokogawa_Japan_20X
405,20201021T092317,339,"('Nuclei',)",2355,False,45.55555555555556,16.27906976744186,3siteSubSample_Scope1_Yokogawa_Japan_20X
406,20201021T092317,393,"('Cells',)",2348,True,57.77777777777777,25.58139534883721,3siteSubSample_Scope1_Yokogawa_Japan_20X
407,20201021T092317,393,"('Cells',)",2348,False,51.11111111111111,18.6046511627907,3siteSubSample_Scope1_Yokogawa_Japan_20X
408,20201021T092317,199,"('Cells', 'Cytoplasm')",1184,True,52.22222222222223,20.930232558139537,3siteSubSample_Scope1_Yokogawa_Japan_20X
409,20201021T092317,199,"('Cells', 'Cytoplasm')",1184,False,50.0,18.6046511627907,3siteSubSample_Scope1_Yokogawa_Japan_20X
410,20201021T092317,236,"('Nuclei', 'Cells')",1176,True,55.55555555555556,20.930232558139537,3siteSubSample_Scope1_Yokogawa_Japan_20X
411,20201021T092317,236,"('Nuclei', 'Cells')",1176,False,45.55555555555556,11.627906976744184,3siteSubSample_Scope1_Yokogawa_Japan_20X
412,20201021T092317,210,"('Nuclei', 'Cytoplasm')",1191,True,55.55555555555556,20.930232558139537,3siteSubSample_Scope1_Yokogawa_Japan_20X
413,20201021T092317,210,"('Nuclei', 'Cytoplasm')",1191,False,34.44444444444444,16.27906976744186,3siteSubSample_Scope1_Yokogawa_Japan_20X
414,20201021T092317,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_Yokogawa_Japan_20X
415,20201021T092317,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_Yokogawa_Japan_20X
416,CP_Broad_Phenix_NC_BIN1_P4,599,(),3529,True,56.66666666666666,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
417,CP_Broad_Phenix_NC_BIN1_P4,599,(),3529,False,42.22222222222222,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
418,CP_Broad_Phenix_NC_BIN1_P4,455,"('Cytoplasm',)",2364,True,56.66666666666666,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
419,CP_Broad_Phenix_NC_BIN1_P4,455,"('Cytoplasm',)",2364,False,44.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
420,CP_Broad_Phenix_NC_BIN1_P4,411,"('Nuclei',)",2355,True,52.22222222222223,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
421,CP_Broad_Phenix_NC_BIN1_P4,411,"('Nuclei',)",2355,False,26.666666666666668,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
422,CP_Broad_Phenix_NC_BIN1_P4,489,"('Cells',)",2348,True,56.66666666666666,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
423,CP_Broad_Phenix_NC_BIN1_P4,489,"('Cells',)",2348,False,41.11111111111111,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
424,CP_Broad_Phenix_NC_BIN1_P4,282,"('Cells', 'Cytoplasm')",1184,True,51.11111111111111,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
425,CP_Broad_Phenix_NC_BIN1_P4,282,"('Cells', 'Cytoplasm')",1184,False,42.22222222222222,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
426,CP_Broad_Phenix_NC_BIN1_P4,265,"('Nuclei', 'Cells')",1176,True,54.44444444444444,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
427,CP_Broad_Phenix_NC_BIN1_P4,265,"('Nuclei', 'Cells')",1176,False,37.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
428,CP_Broad_Phenix_NC_BIN1_P4,264,"('Nuclei', 'Cytoplasm')",1191,True,52.22222222222223,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
429,CP_Broad_Phenix_NC_BIN1_P4,264,"('Nuclei', 'Cytoplasm')",1191,False,27.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
430,CP_Broad_Phenix_NC_BIN1_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
431,CP_Broad_Phenix_NC_BIN1_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
432,CP_Broad_Phenix_NC_BIN1_P1,620,(),3529,True,57.77777777777777,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
433,CP_Broad_Phenix_NC_BIN1_P1,620,(),3529,False,37.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
434,CP_Broad_Phenix_NC_BIN1_P1,462,"('Cytoplasm',)",2364,True,57.77777777777777,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
435,CP_Broad_Phenix_NC_BIN1_P1,462,"('Cytoplasm',)",2364,False,36.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
436,CP_Broad_Phenix_NC_BIN1_P1,433,"('Nuclei',)",2355,True,54.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
437,CP_Broad_Phenix_NC_BIN1_P1,433,"('Nuclei',)",2355,False,30.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
438,CP_Broad_Phenix_NC_BIN1_P1,511,"('Cells',)",2348,True,54.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
439,CP_Broad_Phenix_NC_BIN1_P1,511,"('Cells',)",2348,False,41.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
440,CP_Broad_Phenix_NC_BIN1_P1,276,"('Cells', 'Cytoplasm')",1184,True,52.22222222222223,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
441,CP_Broad_Phenix_NC_BIN1_P1,276,"('Cells', 'Cytoplasm')",1184,False,45.55555555555556,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
442,CP_Broad_Phenix_NC_BIN1_P1,273,"('Nuclei', 'Cells')",1176,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
443,CP_Broad_Phenix_NC_BIN1_P1,273,"('Nuclei', 'Cells')",1176,False,33.33333333333333,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
444,CP_Broad_Phenix_NC_BIN1_P1,267,"('Nuclei', 'Cytoplasm')",1191,True,55.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
445,CP_Broad_Phenix_NC_BIN1_P1,267,"('Nuclei', 'Cytoplasm')",1191,False,32.22222222222222,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
446,CP_Broad_Phenix_NC_BIN1_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
447,CP_Broad_Phenix_NC_BIN1_P1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
448,CP_Broad_Phenix_NC_BIN1_P2,689,(),3529,True,58.88888888888889,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
449,CP_Broad_Phenix_NC_BIN1_P2,689,(),3529,False,41.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
450,CP_Broad_Phenix_NC_BIN1_P2,489,"('Cytoplasm',)",2364,True,52.22222222222223,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
451,CP_Broad_Phenix_NC_BIN1_P2,489,"('Cytoplasm',)",2364,False,36.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
452,CP_Broad_Phenix_NC_BIN1_P2,494,"('Nuclei',)",2355,True,52.22222222222223,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
453,CP_Broad_Phenix_NC_BIN1_P2,494,"('Nuclei',)",2355,False,30.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
454,CP_Broad_Phenix_NC_BIN1_P2,542,"('Cells',)",2348,True,54.44444444444444,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
455,CP_Broad_Phenix_NC_BIN1_P2,542,"('Cells',)",2348,False,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
456,CP_Broad_Phenix_NC_BIN1_P2,278,"('Cells', 'Cytoplasm')",1184,True,52.22222222222223,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
457,CP_Broad_Phenix_NC_BIN1_P2,278,"('Cells', 'Cytoplasm')",1184,False,44.44444444444444,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
458,CP_Broad_Phenix_NC_BIN1_P2,315,"('Nuclei', 'Cells')",1176,True,51.11111111111111,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
459,CP_Broad_Phenix_NC_BIN1_P2,315,"('Nuclei', 'Cells')",1176,False,43.333333333333336,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
460,CP_Broad_Phenix_NC_BIN1_P2,291,"('Nuclei', 'Cytoplasm')",1191,True,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
461,CP_Broad_Phenix_NC_BIN1_P2,291,"('Nuclei', 'Cytoplasm')",1191,False,32.22222222222222,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
462,CP_Broad_Phenix_NC_BIN1_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
463,CP_Broad_Phenix_NC_BIN1_P2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
464,CP_Broad_Phenix_NC_BIN1_P3,616,(),3529,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
465,CP_Broad_Phenix_NC_BIN1_P3,616,(),3529,False,25.555555555555557,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
466,CP_Broad_Phenix_NC_BIN1_P3,448,"('Cytoplasm',)",2364,True,51.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
467,CP_Broad_Phenix_NC_BIN1_P3,448,"('Cytoplasm',)",2364,False,18.88888888888889,9.30232558139535,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
468,CP_Broad_Phenix_NC_BIN1_P3,433,"('Nuclei',)",2355,True,51.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
469,CP_Broad_Phenix_NC_BIN1_P3,433,"('Nuclei',)",2355,False,24.444444444444443,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
470,CP_Broad_Phenix_NC_BIN1_P3,491,"('Cells',)",2348,True,51.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
471,CP_Broad_Phenix_NC_BIN1_P3,491,"('Cells',)",2348,False,41.11111111111111,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
472,CP_Broad_Phenix_NC_BIN1_P3,258,"('Cells', 'Cytoplasm')",1184,True,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
473,CP_Broad_Phenix_NC_BIN1_P3,258,"('Cells', 'Cytoplasm')",1184,False,42.22222222222222,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
474,CP_Broad_Phenix_NC_BIN1_P3,275,"('Nuclei', 'Cells')",1176,True,47.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
475,CP_Broad_Phenix_NC_BIN1_P3,275,"('Nuclei', 'Cells')",1176,False,40.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
476,CP_Broad_Phenix_NC_BIN1_P3,264,"('Nuclei', 'Cytoplasm')",1191,True,46.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
477,CP_Broad_Phenix_NC_BIN1_P3,264,"('Nuclei', 'Cytoplasm')",1191,False,18.88888888888889,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
478,CP_Broad_Phenix_NC_BIN1_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
479,CP_Broad_Phenix_NC_BIN1_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Widefield_3Plane
480,Plate3_PCO_6ch_4site_10XPA_Crest,477,(),4357,True,60.0,18.6046511627907,3siteSubSample_Scope1_MolDev_10X
481,Plate3_PCO_6ch_4site_10XPA_Crest,477,(),4357,False,50.0,20.930232558139537,3siteSubSample_Scope1_MolDev_10X
482,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Cytoplasm',)",2916,True,60.0,18.6046511627907,3siteSubSample_Scope1_MolDev_10X
483,Plate3_PCO_6ch_4site_10XPA_Crest,381,"('Cytoplasm',)",2916,False,31.11111111111111,13.953488372093023,3siteSubSample_Scope1_MolDev_10X
484,Plate3_PCO_6ch_4site_10XPA_Crest,333,"('Nuclei',)",2909,True,56.66666666666666,18.6046511627907,3siteSubSample_Scope1_MolDev_10X
485,Plate3_PCO_6ch_4site_10XPA_Crest,333,"('Nuclei',)",2909,False,43.333333333333336,20.930232558139537,3siteSubSample_Scope1_MolDev_10X
486,Plate3_PCO_6ch_4site_10XPA_Crest,422,"('Cells',)",2902,True,61.11111111111112,23.25581395348837,3siteSubSample_Scope1_MolDev_10X
487,Plate3_PCO_6ch_4site_10XPA_Crest,422,"('Cells',)",2902,False,47.77777777777778,23.25581395348837,3siteSubSample_Scope1_MolDev_10X
488,Plate3_PCO_6ch_4site_10XPA_Crest,206,"('Cells', 'Cytoplasm')",1461,True,61.11111111111112,20.930232558139537,3siteSubSample_Scope1_MolDev_10X
489,Plate3_PCO_6ch_4site_10XPA_Crest,206,"('Cells', 'Cytoplasm')",1461,False,33.33333333333333,16.27906976744186,3siteSubSample_Scope1_MolDev_10X
490,Plate3_PCO_6ch_4site_10XPA_Crest,258,"('Nuclei', 'Cells')",1454,True,55.55555555555556,18.6046511627907,3siteSubSample_Scope1_MolDev_10X
491,Plate3_PCO_6ch_4site_10XPA_Crest,258,"('Nuclei', 'Cells')",1454,False,42.22222222222222,13.953488372093023,3siteSubSample_Scope1_MolDev_10X
492,Plate3_PCO_6ch_4site_10XPA_Crest,237,"('Nuclei', 'Cytoplasm')",1468,True,56.66666666666666,16.27906976744186,3siteSubSample_Scope1_MolDev_10X
493,Plate3_PCO_6ch_4site_10XPA_Crest,237,"('Nuclei', 'Cytoplasm')",1468,False,26.666666666666668,13.953488372093023,3siteSubSample_Scope1_MolDev_10X
494,Plate3_PCO_6ch_4site_10XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_MolDev_10X
495,Plate3_PCO_6ch_4site_10XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_MolDev_10X
496,Plate2_PCO_6ch_4site_10XPA,381,(),4357,True,58.88888888888889,18.6046511627907,3siteSubSample_Scope1_MolDev_10X
497,Plate2_PCO_6ch_4site_10XPA,381,(),4357,False,18.88888888888889,6.976744186046512,3siteSubSample_Scope1_MolDev_10X
498,Plate2_PCO_6ch_4site_10XPA,299,"('Cytoplasm',)",2916,True,58.88888888888889,16.27906976744186,3siteSubSample_Scope1_MolDev_10X
499,Plate2_PCO_6ch_4site_10XPA,299,"('Cytoplasm',)",2916,False,13.333333333333334,6.976744186046512,3siteSubSample_Scope1_MolDev_10X
500,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)",2909,True,53.333333333333336,13.953488372093023,3siteSubSample_Scope1_MolDev_10X
501,Plate2_PCO_6ch_4site_10XPA,292,"('Nuclei',)",2909,False,15.555555555555555,4.651162790697675,3siteSubSample_Scope1_MolDev_10X
502,Plate2_PCO_6ch_4site_10XPA,329,"('Cells',)",2902,True,58.88888888888889,20.930232558139537,3siteSubSample_Scope1_MolDev_10X
503,Plate2_PCO_6ch_4site_10XPA,329,"('Cells',)",2902,False,20.0,6.976744186046512,3siteSubSample_Scope1_MolDev_10X
504,Plate2_PCO_6ch_4site_10XPA,168,"('Cells', 'Cytoplasm')",1461,True,57.77777777777777,20.930232558139537,3siteSubSample_Scope1_MolDev_10X
505,Plate2_PCO_6ch_4site_10XPA,168,"('Cells', 'Cytoplasm')",1461,False,14.444444444444445,4.651162790697675,3siteSubSample_Scope1_MolDev_10X
506,Plate2_PCO_6ch_4site_10XPA,215,"('Nuclei', 'Cells')",1454,True,55.55555555555556,16.27906976744186,3siteSubSample_Scope1_MolDev_10X
507,Plate2_PCO_6ch_4site_10XPA,215,"('Nuclei', 'Cells')",1454,False,5.555555555555555,6.976744186046512,3siteSubSample_Scope1_MolDev_10X
508,Plate2_PCO_6ch_4site_10XPA,215,"('Nuclei', 'Cytoplasm')",1468,True,52.22222222222223,11.627906976744184,3siteSubSample_Scope1_MolDev_10X
509,Plate2_PCO_6ch_4site_10XPA,215,"('Nuclei', 'Cytoplasm')",1468,False,17.77777777777778,6.976744186046512,3siteSubSample_Scope1_MolDev_10X
510,Plate2_PCO_6ch_4site_10XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,3siteSubSample_Scope1_MolDev_10X
511,Plate2_PCO_6ch_4site_10XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,3siteSubSample_Scope1_MolDev_10X
